CASEB,data/Scotland/2017/PreferenceProfileReportWard14-HuntlyStrathbogieandHoweofAlford05052017154315.blt,6,5673,1892,inf
CASEB,data/Scotland/2017/PreferenceProfile_Report_Ward_12_-_East_Garioch_05052017_154301.blt,6,4559,1520,inf
CASEC,data/Scotland/2017/PreferenceProfile_Report_Ward_17_-_North_Kincardine_05052017_154329.blt,7,5531,1844,inf
CASEB,data/Scotland/2017/PreferenceProfile_Report_Ward_18_-_Stonehaven_and_Lower_Deeside_05052017_154338.blt,7,5523,1842,inf
CASEB,data/Scotland/2017/PreferenceProfile_Report_Ward_1_-_Kirriemuir_and_Dean_05052017_151418.blt,6,4577,1526,inf
CASEB,data/Scotland/2017/PreferenceProfile_Report_Ward_1_-_Strathmartine_05052017_161614.blt,7,6095,2032,inf
CASEB,data/Scotland/2017/PreferenceProfile_Report_Ward_2_-_Brechin_and_Edzell_05052017_151425.blt,7,4211,1404,inf
CASEB,data/Scotland/2017/PreferenceProfile_Report_Ward_2_-_Lochee_05052017_161626.blt,10,5802,1935,inf
CASEB,data/Scotland/2017/PreferenceProfile_Report_Ward_3_-_Forfar_and_District_05052017_151428.blt,8,5523,1842,inf
CASEC,data/Scotland/2017/PreferenceProfile_Report_Ward_3_-_Fraserburgh_and_District_05052017_154213.blt,10,5100,1701,inf
CASEC,data/Scotland/2017/PreferenceProfile_Report_Ward_4_-_Coldside_05052017_161643.blt,10,5622,1875,inf
CASEC,data/Scotland/2017/PreferenceProfile_Report_Ward_5_-_Carnoustie_and_District_05052017_151442_0.blt,7,5075,1692,inf
CASEC,data/Scotland/2017/PreferenceProfile_Report_Ward_5_-_Maryfield_05052017_161649.blt,7,4095,1366,inf
CASEB,data/Scotland/2017/PreferenceProfile_Report_Ward_6_-_North_East_05052017_161655.blt,8,3826,1276,65
CASEB,data/Scotland/2017/PreferenceProfile_Report_Ward_7_-_Arbroath_East_and_Lunan_05052017_151456.blt,8,3486,1163,inf
CASEB,data/Scotland/2017/PreferenceProfile_Report_Ward_8_-_Montrose_and_District_05052017_151459.blt,7,4928,1643,inf
CASEB,data/Scotland/2017/PreferenceProfile_Report_Ward_8_-_The_Ferry_05052017_161705.blt,9,8975,2992,inf
CASEB,data/Scotland/2017/Ward_10_East_Kilbride_East_Preference_Profile.blt,8,5068,1690,inf
CASEB,data/Scotland/2017/Ward_11_Rutherglen_South_Preference_Profile.blt,6,5806,1936,inf
CASEB,data/Scotland/2017/Ward_12_Rutherglen_Central_and_North_Preference_Profile.blt,7,5141,1714,1397
CASEB,data/Scotland/2017/Ward_13_Cambuslang_West_Preference_Profile.blt,8,5529,1844,inf
CASEB,data/Scotland/2017/Ward_14_Cambuslang_East_Preference_Profile.blt,8,4736,1579,inf
CASEB,data/Scotland/2017/Ward_15_Blantyre_Preference_Profile.blt,8,5362,1788,120
CASEB,data/Scotland/2017/Ward_17_Hamilton_North_and_East_Preference_Profile.blt,8,4790,1597,2990
CASEB,data/Scotland/2017/Ward_18_Hamilton_West_and_Earnock_Preference_Profile.blt,7,5352,1785,inf
CASEB,data/Scotland/2017/Ward_19_Hamilton_South_Preference_Profile.blt,7,7073,2358,101
CASEC,data/Scotland/2017/Ward_1_Clydesdale_West_Preference_Profile.blt,8,7246,2416,inf
CASEB,data/Scotland/2017/Ward_20_Larkhall_Preference_Profile.blt,9,6246,2083,inf
CASEC,data/Scotland/2017/Ward_2_Clydesdale_North_Preference_Profile.blt,7,6115,2039,inf
CASEB,data/Scotland/2017/Ward_4_Clydesdale_South_Preference_Profile.blt,9,5452,1818,inf
CASEB,data/Scotland/2017/Ward_5_Avondale_and_Stonehouse_Preference_Profile.blt,8,6546,2183,inf
CASEB,data/Scotland/2017/Ward_7_East_Kilbride_Central_South_Preference_Profile.blt,7,5439,1814,882
CASEB,data/Scotland/2017/Ward_8_East_Kilbride_Central_North_Preference_Profile.blt,8,6199,2067,inf
CASEB,data/Scotland/2017/aberdeen17-01.blt,7,6608,2203,125
CASEB,data/Scotland/2017/aberdeen17-02.blt,9,7236,2413,inf
CASEB,data/Scotland/2017/aberdeen17-05.blt,8,4537,1513,inf
